country,number,item,item_id
Dominican Republic,2,Dominican Republic at the 1959 Pan American Games,http://www.wikidata.org/entity/Q17765389
Dominican Republic,2,1950 Dominican Republic Census,http://www.wikidata.org/entity/Q20680069
Dominican Republic,1,1952 Dominican Republic general election,http://www.wikidata.org/entity/Q5290786
Dominican Republic,1,Dominican Republic at the 1951 Pan American Games,http://www.wikidata.org/entity/Q11965142
Ecuador,4,1958 Ecuador-Colombia earthquake,http://www.wikidata.org/entity/Q4569282
Ecuador,3,1956 Ecuadorian general election,http://www.wikidata.org/entity/Q5334394
Ecuador,3,1952 Ecuadorian general election,http://www.wikidata.org/entity/Q5334393
Ecuador,2,Miss Ecuador 1955,http://www.wikidata.org/entity/Q6354427
Ecuador,2,Ecuador at the 1959 Pan American Games,http://www.wikidata.org/entity/Q11966503
Ecuador,2,Ecuador at the 1951 Pan American Games,http://www.wikidata.org/entity/Q30928130
Ecuador,1,Q5745074,http://www.wikidata.org/entity/Q5745074
Ecuador,1,Ecuador at the 1955 Pan American Games,http://www.wikidata.org/entity/Q17769116
Ecuador,1,Q24059221,http://www.wikidata.org/entity/Q24059221
Ecuador,1,Q24059810,http://www.wikidata.org/entity/Q24059810
Ecuador,1,Q60823558,http://www.wikidata.org/entity/Q60823558
Ecuador,1,Q60823559,http://www.wikidata.org/entity/Q60823559
Ecuador,1,Q60823562,http://www.wikidata.org/entity/Q60823562
Ecuador,1,Q60823560,http://www.wikidata.org/entity/Q60823560
Ecuador,1,Q60823561,http://www.wikidata.org/entity/Q60823561
Ecuador,1,Q60828242,http://www.wikidata.org/entity/Q60828242
Ecuador,1,1950 Ecuadorian parliamentary election,http://www.wikidata.org/entity/Q16941431
Ecuador,1,1954 Ecuadorian parliamentary election,http://www.wikidata.org/entity/Q16950653
Egypt,40,Egyptian revolution of 1952,http://www.wikidata.org/entity/Q1780431
Egypt,16,Egypt at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q988216
Egypt,13,Egypt at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q1972056
Egypt,12,Operation Musketeer,http://www.wikidata.org/entity/Q2915155
Egypt,10,TWA Flight 903,http://www.wikidata.org/entity/Q4115786
Egypt,9,athletics at the 1951 Mediterranean Games,http://www.wikidata.org/entity/Q1285199
Egypt,6,1956 Egyptian referendum,http://www.wikidata.org/entity/Q2136664
Egypt,6,football at the 1951 Mediterranean Games,http://www.wikidata.org/entity/Q2159712
Egypt,6,wrestling at the 1951 Mediterranean Games,http://www.wikidata.org/entity/Q2435954
Egypt,5,rowing at the 1951 Mediterranean Games,http://www.wikidata.org/entity/Q2497307
Egypt,5,rowing at the 1951 Mediterranean Games,http://www.wikidata.org/entity/Q2497307
Egypt,4,1958 Egyptian United Arab Republic referendum,http://www.wikidata.org/entity/Q2515159
Egypt,3,Operation Telescope,http://www.wikidata.org/entity/Q629694
Egypt,3,Operation Telescope,http://www.wikidata.org/entity/Q629694
Egypt,3,1950 Egyptian parliamentary election,http://www.wikidata.org/entity/Q1619948
Egypt,3,1955 Alexandria earthquake,http://www.wikidata.org/entity/Q5922673
Egypt,2,Joint Defence and Economic Co-operation Treaty,http://www.wikidata.org/entity/Q6269176
Egypt,1,1958 Egyptian presidential election,http://www.wikidata.org/entity/Q30901479
El Salvador,3,1950 Salvadoran general election,http://www.wikidata.org/entity/Q7406495
El Salvador,3,1956 Salvadoran presidential election,http://www.wikidata.org/entity/Q7406536
El Salvador,2,1952 Salvadoran legislative election,http://www.wikidata.org/entity/Q7406502
El Salvador,2,1956 Salvadoran legislative election,http://www.wikidata.org/entity/Q7406506
El Salvador,2,1954 Salvadoran legislative election,http://www.wikidata.org/entity/Q7406505
El Salvador,2,1958 Salvadoran legislative election,http://www.wikidata.org/entity/Q7406508
El Salvador,2,El Salvador at the 1955 Pan American Games,http://www.wikidata.org/entity/Q11966990
El Salvador,2,El Salvador at the 1959 Pan American Games,http://www.wikidata.org/entity/Q17769421
El Salvador,2,El Salvador at the 1951 Pan American Games,http://www.wikidata.org/entity/Q30928124
El Salvador,1,Q6143256,http://www.wikidata.org/entity/Q6143256
Estonia,1,Q31271944,http://www.wikidata.org/entity/Q31271944
Estonia,1,Q4510399,http://www.wikidata.org/entity/Q4510399
Estonia,1,1950 Estonian Athletics Championships,http://www.wikidata.org/entity/Q89036062
Estonia,1,1951 Estonian Athletics Championships,http://www.wikidata.org/entity/Q89045256
Estonia,1,1952 Estonian Athletics Championships,http://www.wikidata.org/entity/Q89078501
Ethiopia,12,Ethiopia at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q523173
Ethiopia,7,1957 African Cup of Nations Final,http://www.wikidata.org/entity/Q20807515
Ethiopia,2,1957 Ethiopian general election,http://www.wikidata.org/entity/Q2053609
Fiji,14,Fiji at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q144162
Fiji,2,1953 Suva earthquake,http://www.wikidata.org/entity/Q4567850
Fiji,2,1953 Fijian general election,http://www.wikidata.org/entity/Q13153021
Fiji,2,1956 Fijian general election,http://www.wikidata.org/entity/Q25646739
Fiji,2,1950 Fijian general election,http://www.wikidata.org/entity/Q25646740
Fiji,2,1959 Fijian general election,http://www.wikidata.org/entity/Q25646741
Fiji,1,Fiji at the 1950 British Empire Games,http://www.wikidata.org/entity/Q5448154
Fiji,1,Fiji at the 1954 British Empire and Commonwealth Games,http://www.wikidata.org/entity/Q5448156
Fiji,1,Fiji at the 1958 British Empire and Commonwealth Games,http://www.wikidata.org/entity/Q5448157
Fiji,1,1956 census of Fiji,http://www.wikidata.org/entity/Q25646737
Finland,31,1952 Summer Olympics medal table,http://www.wikidata.org/entity/Q506084
Finland,27,athletics at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q579865
Finland,26,water polo at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q267729
Finland,25,wrestling at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q575673
Finland,24,boxing at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q378030
Finland,24,swimming at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q645264
Finland,23,fencing at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q515073
Finland,23,field hockey at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q778190
Finland,22,weightlifting at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q737350
Finland,22,cycling at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q899675
Finland,21,gymnastics at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q650263
Finland,21,diving at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q922762
Finland,20,modern pentathlon at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q683022
Finland,20,canoeing at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q741562
Finland,19,shooting at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q910745
Finland,19,equestrian at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q927530
Finland,19,Finland at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2327505
Finland,18,sailing at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q656495
Finland,18,Finland at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q1001528
Finland,17,Finland at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q520091
France,57,Eurovision Song Contest 1959,http://www.wikidata.org/entity/Q199924
France,45,Treaty of Paris,http://www.wikidata.org/entity/Q724496
France,34,North Sea flood of 1953,http://www.wikidata.org/entity/Q504934
France,34,North Sea flood of 1953,http://www.wikidata.org/entity/Q504934
France,30,1956 European Cup Final,http://www.wikidata.org/entity/Q927262
France,24,1955 Le Mans disaster,http://www.wikidata.org/entity/Q2698266
France,22,1951 French Grand Prix,http://www.wikidata.org/entity/Q173057
France,22,1952 French Grand Prix,http://www.wikidata.org/entity/Q173062
France,22,1954 Cannes Film Festival,http://www.wikidata.org/entity/Q664211
France,22,1952 Cannes Film Festival,http://www.wikidata.org/entity/Q925518
France,22,1951 Cannes Film Festival,http://www.wikidata.org/entity/Q1047692
France,22,1958 Cannes Film Festival,http://www.wikidata.org/entity/Q1047840
France,21,1950 French Grand Prix,http://www.wikidata.org/entity/Q173058
France,21,1953 French Grand Prix,http://www.wikidata.org/entity/Q173059
France,21,1957 French Grand Prix,http://www.wikidata.org/entity/Q221301
France,21,1958 French Grand Prix,http://www.wikidata.org/entity/Q221308
France,21,1957 Cannes Film Festival,http://www.wikidata.org/entity/Q598055
France,21,1959 Cannes Film Festival,http://www.wikidata.org/entity/Q645715
France,21,1955 Cannes Film Festival,http://www.wikidata.org/entity/Q731165
France,21,1956 Cannes Film Festival,http://www.wikidata.org/entity/Q779937
The Gambia,3,1951 Gambian parliamentary election,http://www.wikidata.org/entity/Q2053360
The Gambia,2,1954 Gambian parliamentary election,http://www.wikidata.org/entity/Q2053363
Georgia,16,1956 Georgian demonstrations,http://www.wikidata.org/entity/Q1185525
Georgia,5,1958 C-130 shootdown,http://www.wikidata.org/entity/Q16868874
Georgia,1,Q4510194,http://www.wikidata.org/entity/Q4510194
Georgia,1,Q4510192,http://www.wikidata.org/entity/Q4510192
Georgia,1,Q4510198,http://www.wikidata.org/entity/Q4510198
Georgia,1,Aeroflot Flight 227 (1956),http://www.wikidata.org/entity/Q16662442
Germany,59,Eurovision Song Contest 1957,http://www.wikidata.org/entity/Q154846
Germany,41,Munich air disaster,http://www.wikidata.org/entity/Q308923
Germany,34,North Sea flood of 1953,http://www.wikidata.org/entity/Q504934
Germany,34,North Sea flood of 1953,http://www.wikidata.org/entity/Q504934
Germany,27,1959 European Cup Final,http://www.wikidata.org/entity/Q1044283
Germany,22,1957 German Grand Prix,http://www.wikidata.org/entity/Q296400
Germany,21,1952 German Grand Prix,http://www.wikidata.org/entity/Q173042
Germany,21,1953 German Grand Prix,http://www.wikidata.org/entity/Q173040
Germany,21,1951 German Grand Prix,http://www.wikidata.org/entity/Q173045
Germany,21,1954 German Grand Prix,http://www.wikidata.org/entity/Q296346
Germany,21,1953 West German federal election,http://www.wikidata.org/entity/Q699784
Germany,20,1956 German Grand Prix,http://www.wikidata.org/entity/Q296373
Germany,20,1958 German Grand Prix,http://www.wikidata.org/entity/Q296426
Germany,20,1959 German Grand Prix,http://www.wikidata.org/entity/Q296461
Germany,19,1957 West German federal election,http://www.wikidata.org/entity/Q699774
Germany,17,Reparations Agreement between Israel and West Germany,http://www.wikidata.org/entity/Q660521
Germany,16,Germany at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q147072
Germany,16,Paris Agreements,http://www.wikidata.org/entity/Q2052417
Germany,15,Germany at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q142346
Germany,15,Germany at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q144577
Ghana,3,1956 Gold Coast legislative election,http://www.wikidata.org/entity/Q1477305
Grenada,1,1954 Grenadian general election,http://www.wikidata.org/entity/Q5607411
Grenada,1,1957 Grenadian general election,http://www.wikidata.org/entity/Q5607412
Grenada,1,1951 Grenadian general election,http://www.wikidata.org/entity/Q5607410
Guatemala,13,Guatemala at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q144308
Guatemala,8,1950 Central American and Caribbean Games,http://www.wikidata.org/entity/Q3292108
Guatemala,5,1950 Guatemalan presidential election,http://www.wikidata.org/entity/Q5614320
Guatemala,3,1958 Guatemalan general election,http://www.wikidata.org/entity/Q3699223
Guatemala,3,1957 Guatemalan general election,http://www.wikidata.org/entity/Q3699220
Guatemala,3,1955 Guatemalan parliamentary election,http://www.wikidata.org/entity/Q4163571
Guatemala,3,1954 Guatemalan general election,http://www.wikidata.org/entity/Q5614274
Guatemala,3,1950 Guatemalan parliamentary election,http://www.wikidata.org/entity/Q5614302
Guatemala,3,1953 Guatemalan parliamentary election,http://www.wikidata.org/entity/Q5614303
Guatemala,3,1953 Guatemalan parliamentary election,http://www.wikidata.org/entity/Q5614303
Guatemala,3,1959 Guatemalan parliamentary election,http://www.wikidata.org/entity/Q5614305
Guatemala,2,Guatemala at the 1955 Pan American Games,http://www.wikidata.org/entity/Q11973125
Guatemala,2,Guatemala at the 1959 Pan American Games,http://www.wikidata.org/entity/Q17779279
Guatemala,2,Guatemala at the 1951 Pan American Games,http://www.wikidata.org/entity/Q30928132
Guinea,3,1957 Guinean Territorial Assembly election,http://www.wikidata.org/entity/Q1285560
Guinea-Bissau,4,Pidjiguiti Massacre,http://www.wikidata.org/entity/Q7191299
Guyana,13,British Guiana at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2664916
Guyana,2,Guyana at the 1959 Pan American Games,http://www.wikidata.org/entity/Q17779531
Haiti,6,1957 Haitian general election,http://www.wikidata.org/entity/Q2589837
Haiti,5,1950 Haitian general election,http://www.wikidata.org/entity/Q5639743
Haiti,2,Haiti at the 1951 Pan American Games,http://www.wikidata.org/entity/Q30928148
Haiti,2,Haiti at the 1959 Pan American Games,http://www.wikidata.org/entity/Q11973671
Haiti,2,July 1958 Haitian coup d'état attempt,http://www.wikidata.org/entity/Q17006910
Honduras,14,Convention for the Suppression of the Traffic in Persons and of the Exploitation of the Prostitution of Others,http://www.wikidata.org/entity/Q773999
Honduras,3,1957 Honduran presidential election,http://www.wikidata.org/entity/Q5893042
Honduras,1,1956 Honduran Constituent Assembly election,http://www.wikidata.org/entity/Q5892920
Honduras,1,1954 Honduran general election,http://www.wikidata.org/entity/Q5892993
Honduras,1,1957 Honduran Constituent Assembly election,http://www.wikidata.org/entity/Q17072980
Hungary,28,Ferenc Puskás Stadium,http://www.wikidata.org/entity/Q594230
Hungary,17,Hungary at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q923669
Hungary,16,Hungary at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q642762
Hungary,16,Hungary at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q1162784
Hungary,15,Hungary at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q719790
Hungary,13,1959 World Fencing Championships,http://www.wikidata.org/entity/Q1399590
Hungary,12,1958 World Wrestling Championships,http://www.wikidata.org/entity/Q1270149
Hungary,9,1955 European Figure Skating Championships,http://www.wikidata.org/entity/Q784481
Hungary,9,1950 World Table Tennis Championships,http://www.wikidata.org/entity/Q2436650
Hungary,5,Hungary 7–1 England,http://www.wikidata.org/entity/Q469042
Hungary,5,Warsaw Treaty,http://www.wikidata.org/entity/Q17218115
Hungary,4,Hungary at the 1954 FIFA World Cup,http://www.wikidata.org/entity/Q691580
Hungary,3,Hungary at the 1958 FIFA World Cup,http://www.wikidata.org/entity/Q1477308
Hungary,3,1958 Hungarian parliamentary election,http://www.wikidata.org/entity/Q3722410
Hungary,3,1953 Hungarian parliamentary election,http://www.wikidata.org/entity/Q3722409
Hungary,3,swimming at the 1958 European Aquatics Championships – men's 4 x 100 metre medley relay,http://www.wikidata.org/entity/Q15121131
Hungary,3,swimming at the 1958 European Aquatics Championships – women's 100 metre freestyle,http://www.wikidata.org/entity/Q15122253
Hungary,3,Volley fire in Tiszakécske,http://www.wikidata.org/entity/Q27116860
Hungary,2,1956 massacre at Kossuth tér,http://www.wikidata.org/entity/Q1290446
Hungary,2,1955 Tour de Hongrie,http://www.wikidata.org/entity/Q1487271
Iceland,15,Iceland at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q378607
Iceland,14,Iceland at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q923210
Iceland,13,Iceland at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q1092267
Iceland,13,Iceland at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2370714
Iceland,8,1956 Icelandic parliamentary election,http://www.wikidata.org/entity/Q3178174
Iceland,8,1953 Icelandic parliamentary election,http://www.wikidata.org/entity/Q3178181
Iceland,7,1952 Icelandic presidential election,http://www.wikidata.org/entity/Q1792603
Iceland,7,October 1959 Icelandic parliamentary election,http://www.wikidata.org/entity/Q3177988
Iceland,7,October 1959 Icelandic parliamentary election,http://www.wikidata.org/entity/Q3177988
Iceland,7,June 1959 Icelandic parliamentary election,http://www.wikidata.org/entity/Q3180796
Iceland,2,1956 Icelandic presidential election,http://www.wikidata.org/entity/Q3586593
Iceland,2,Q16418982,http://www.wikidata.org/entity/Q16418982
Iceland,2,Q16418980,http://www.wikidata.org/entity/Q16418980
Iceland,2,Q16418981,http://www.wikidata.org/entity/Q16418981
Iceland,2,Q16418986,http://www.wikidata.org/entity/Q16418986
Iceland,2,Q16418984,http://www.wikidata.org/entity/Q16418984
Iceland,2,1953 in Iceland,http://www.wikidata.org/entity/Q25545407
Iceland,2,1956 in Iceland,http://www.wikidata.org/entity/Q25545412
Iceland,2,1959 in Iceland,http://www.wikidata.org/entity/Q28445846
Iceland,2,1958 in Iceland,http://www.wikidata.org/entity/Q28445847
India,52,Constitution of India,http://www.wikidata.org/entity/Q477108
India,19,India at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q1094835
India,18,India at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2181634
India,14,1950 Assam–Tibet earthquake,http://www.wikidata.org/entity/Q738854
India,12,Insurgency in Northeast India,http://www.wikidata.org/entity/Q1125513
India,12,football at the 1951 Asian Games,http://www.wikidata.org/entity/Q1147305
India,12,1951–52 Indian general election,http://www.wikidata.org/entity/Q3531591
India,10,1952 World Table Tennis Championships,http://www.wikidata.org/entity/Q2436660
India,7,1st Filmfare Awards,http://www.wikidata.org/entity/Q132121
India,7,basketball at the 1951 Asian Games,http://www.wikidata.org/entity/Q1047654
India,7,water polo at the 1951 Asian Games,http://www.wikidata.org/entity/Q1185846
India,7,Ethnic conflict in Nagaland,http://www.wikidata.org/entity/Q1861435
India,7,1957 Indian presidential election,http://www.wikidata.org/entity/Q6022715
India,6,2nd Filmfare Awards,http://www.wikidata.org/entity/Q1414591
India,6,3rd Filmfare Awards,http://www.wikidata.org/entity/Q1414595
India,6,4th Filmfare Awards,http://www.wikidata.org/entity/Q1414598
India,6,5th Filmfare Awards,http://www.wikidata.org/entity/Q1414602
India,6,6th Filmfare Awards,http://www.wikidata.org/entity/Q1414606
India,6,athletics at the 1951 Asian Games,http://www.wikidata.org/entity/Q2869113
India,6,1952 Indian presidential election,http://www.wikidata.org/entity/Q6022713
Indonesia,18,Indonesia at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q147280
Indonesia,14,Indonesia at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2015611
Indonesia,8,1955 Indonesian legislative election,http://www.wikidata.org/entity/Q6026252
Indonesia,4,1955 Indonesian Constitutional Assembly election,http://www.wikidata.org/entity/Q3041734
Indonesia,2,Indonesia at the 1951 Asian Games,http://www.wikidata.org/entity/Q6025916
Indonesia,2,Indonesia at the 1954 Asian Games,http://www.wikidata.org/entity/Q6025926
Indonesia,2,Makassar Uprising,http://www.wikidata.org/entity/Q6738826
Indonesia,2,APRA coup d'état,http://www.wikidata.org/entity/Q4535736
Indonesia,1,1955 Indonesian Badminton Championships,http://www.wikidata.org/entity/Q1625083
Indonesia,1,1952 Indonesian Badminton Championships,http://www.wikidata.org/entity/Q1661747
Indonesia,1,1953 Indonesian Badminton Championships,http://www.wikidata.org/entity/Q1661748
Indonesia,1,Q6546954,http://www.wikidata.org/entity/Q6546954
Indonesia,1,1955 Indonesian Film Festival,http://www.wikidata.org/entity/Q12482890
Indonesia,1,1959 Indonesian Badminton Championships,http://www.wikidata.org/entity/Q13487343
Indonesia,1,1956 Indonesian Badminton Championships,http://www.wikidata.org/entity/Q13487347
Indonesia,1,1958 Indonesian Badminton Championships,http://www.wikidata.org/entity/Q13487350
Indonesia,1,1951 Pekan Olahraga Nasional,http://www.wikidata.org/entity/Q12504103
Indonesia,1,1953 Pekan Olahraga Nasional,http://www.wikidata.org/entity/Q12504104
Indonesia,1,1957 Pekan Olahraga Nasional,http://www.wikidata.org/entity/Q12504105
Indonesia,1,1954 Indonesian Badminton Championships,http://www.wikidata.org/entity/Q1529161
Iran,16,Iran at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q610020
Iran,16,Iran at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2667157
Iran,15,Iran at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q544171
Iran,4,Iranian parliamentary dissolution referendum,http://www.wikidata.org/entity/Q4308630
Iran,3,1953 Torud earthquake,http://www.wikidata.org/entity/Q4567860
Iran,3,Iran at the 1951 Asian Games,http://www.wikidata.org/entity/Q6066906
Iran,3,1956 Iranian legislative election,http://www.wikidata.org/entity/Q6067427
Iran,3,1954 in Iran,http://www.wikidata.org/entity/Q19568236
Iran,2,1951 in Iran,http://www.wikidata.org/entity/Q2812013
Iran,2,1950 Iranian legislative election,http://www.wikidata.org/entity/Q6067421
Iran,2,1952 Iranian legislative election,http://www.wikidata.org/entity/Q6067425
Iran,2,1954 Iranian legislative election,http://www.wikidata.org/entity/Q6067429
Iran,2,1956 in Iran,http://www.wikidata.org/entity/Q19568252
Iran,2,1958 in Iran,http://www.wikidata.org/entity/Q19568270
Iran,2,Iran at the 1958 Asian Games,http://www.wikidata.org/entity/Q10859758
Iran,1,Q5928188,http://www.wikidata.org/entity/Q5928188
Iran,1,Q5931200,http://www.wikidata.org/entity/Q5931200
Iran,1,Q5935426,http://www.wikidata.org/entity/Q5935426
Iran,1,Q5935786,http://www.wikidata.org/entity/Q5935786
Iran,1,1952 in Iran,http://www.wikidata.org/entity/Q31342593
Republic of Ireland,13,Ireland at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q1814584
Republic of Ireland,13,Ireland at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2566962
Republic of Ireland,4,1951 Irish general election,http://www.wikidata.org/entity/Q2041580
Republic of Ireland,4,1957 Irish general election,http://www.wikidata.org/entity/Q2234961
Republic of Ireland,4,1954 Irish general election,http://www.wikidata.org/entity/Q2777752
Republic of Ireland,3,"Irish presidential election, 1952",http://www.wikidata.org/entity/Q4376799
Republic of Ireland,3,1951 in Ireland,http://www.wikidata.org/entity/Q4567287
Republic of Ireland,3,1953 in Ireland,http://www.wikidata.org/entity/Q4567896
Republic of Ireland,3,1954 in Ireland,http://www.wikidata.org/entity/Q4568201
Republic of Ireland,3,1959 in Ireland,http://www.wikidata.org/entity/Q4569763
Republic of Ireland,3,1957 in Ireland,http://www.wikidata.org/entity/Q17003206
Republic of Ireland,2,1952 in Ireland,http://www.wikidata.org/entity/Q4567599
Republic of Ireland,2,1955 in Ireland,http://www.wikidata.org/entity/Q4568523
Republic of Ireland,2,1958 in Ireland,http://www.wikidata.org/entity/Q4569452
Republic of Ireland,2,"Irish presidential election, 1959",http://www.wikidata.org/entity/Q16849592
Republic of Ireland,2,Ireland at the 1958 European Athletics Championships,http://www.wikidata.org/entity/Q19375822
Republic of Ireland,2,Ireland at the 1954 European Athletics Championships,http://www.wikidata.org/entity/Q19375820
Republic of Ireland,1,1954 Irish Open Badminton Championships,http://www.wikidata.org/entity/Q2731905
Republic of Ireland,1,1956 Irish Open Badminton Championships,http://www.wikidata.org/entity/Q2731911
Republic of Ireland,1,1957 Irish Open Badminton Championships,http://www.wikidata.org/entity/Q2731914
Israel,17,Reparations Agreement between Israel and West Germany,http://www.wikidata.org/entity/Q660521
Israel,15,Israel at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q659077
Israel,14,Kafr Qasim massacre,http://www.wikidata.org/entity/Q1642045
Israel,14,Israel at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2458636
Israel,13,1951 Israeli legislative election,http://www.wikidata.org/entity/Q2915671
Israel,11,1959 Israeli legislative election,http://www.wikidata.org/entity/Q2916954
Israel,11,1955 Israeli legislative election,http://www.wikidata.org/entity/Q2917065
Israel,9,Ma'ale Akrabim massacre,http://www.wikidata.org/entity/Q2909804
Israel,8,Conquest of the Desert,http://www.wikidata.org/entity/Q8847089
Israel,5,1957 Israeli presidential election,http://www.wikidata.org/entity/Q2900228
Israel,5,Yehud attack,http://www.wikidata.org/entity/Q8051273
Israel,5,Ramat Rachel shooting attack,http://www.wikidata.org/entity/Q7289100
Israel,5,Shafir shooting attack,http://www.wikidata.org/entity/Q7461063
Israel,5,Shafir shooting attack,http://www.wikidata.org/entity/Q7461063
Israel,4,1952 Israeli presidential election,http://www.wikidata.org/entity/Q2975871
Israel,4,1951 Israeli presidential election,http://www.wikidata.org/entity/Q2900100
Israel,3,Beit Hanan attack,http://www.wikidata.org/entity/Q4881442
Israel,3,Negev desert road ambush,http://www.wikidata.org/entity/Q6987331
Israel,3,Operation Volcano,http://www.wikidata.org/entity/Q7097696
Israel,3,Operation Volcano,http://www.wikidata.org/entity/Q7097696
Jamaica,15,Jamaica at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q144215
Jamaica,12,Jamaica at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q146883
Jamaica,3,1959 Jamaican general election,http://www.wikidata.org/entity/Q3587178
Jamaica,2,Jamaica at the 1955 Pan American Games,http://www.wikidata.org/entity/Q19376059
Jamaica,2,Jamaica at the 1951 Pan American Games,http://www.wikidata.org/entity/Q30928146
Jamaica,1,Q1312297,http://www.wikidata.org/entity/Q1312297
Jamaica,1,Jamaica at the 1959 Pan American Games,http://www.wikidata.org/entity/Q11965314
Jamaica,1,1953 Jamaican Badminton Championships,http://www.wikidata.org/entity/Q13511757
Jamaica,1,1954 Jamaican Badminton Championships,http://www.wikidata.org/entity/Q13511767
Jamaica,1,1955 Jamaican Badminton Championships,http://www.wikidata.org/entity/Q13511776
Jamaica,1,1956 Jamaican Badminton Championships,http://www.wikidata.org/entity/Q13511780
Jamaica,1,1958 Jamaican Badminton Championships,http://www.wikidata.org/entity/Q13511791
Jamaica,1,1957 Jamaican Badminton Championships,http://www.wikidata.org/entity/Q13511789
Jamaica,1,1959 Jamaican Badminton Championships,http://www.wikidata.org/entity/Q13511795
Jamaica,1,Jamaica at the 1959 Pan American Games,http://www.wikidata.org/entity/Q30928326
Jordan,3,1957 alleged Jordanian military coup attempt,http://www.wikidata.org/entity/Q38250782
Jordan,2,1950 Jordanian general election,http://www.wikidata.org/entity/Q6277274
Jordan,2,1951 Jordanian general election,http://www.wikidata.org/entity/Q6277278
Jordan,2,1954 Jordanian general election,http://www.wikidata.org/entity/Q6277281
Jordan,2,Arabization of the Jordanian Army command,http://www.wikidata.org/entity/Q6752119
Jordan,2,1956 Jordanian general election,http://www.wikidata.org/entity/Q16976305
Kazakhstan,13,Kengir uprising,http://www.wikidata.org/entity/Q1738747
Kazakhstan,2,Q4386513,http://www.wikidata.org/entity/Q4386513
Kazakhstan,2,Military exercises in Semipalatinsk,http://www.wikidata.org/entity/Q4415514
Kazakhstan,2,Q4530215,http://www.wikidata.org/entity/Q4530215
Kazakhstan,1,Q16662418,http://www.wikidata.org/entity/Q16662418
Kazakhstan,1,Q16723006,http://www.wikidata.org/entity/Q16723006
Kazakhstan,1,Q108353578,http://www.wikidata.org/entity/Q108353578
Kenya,12,Kenya at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2415913
Kenya,2,1956–57 Kenyan general election,http://www.wikidata.org/entity/Q1690010
Kenya,1,1952 Kenyan general election,http://www.wikidata.org/entity/Q6392899
Kenya,1,Capture of Kimathi,http://www.wikidata.org/entity/Q16825556
Kenya,1,Christmas Eve Battle,http://www.wikidata.org/entity/Q16826761
Kenya,1,Operation Jock Scott,http://www.wikidata.org/entity/Q16969043
Kenya,1,Operation Jock Scott,http://www.wikidata.org/entity/Q16969043
Laos,3,1955 Laotian parliamentary election,http://www.wikidata.org/entity/Q4345466
Laos,3,1951 Laotian parliamentary election,http://www.wikidata.org/entity/Q4345464
Laos,3,1958 Laotian parliamentary election,http://www.wikidata.org/entity/Q4345471
Lebanon,25,1958 Lebanon crisis,http://www.wikidata.org/entity/Q1542222
